trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
2++平日+11,14:30:00,14:30:00,23_1,7,,0,0,1
2++平日+11,14:33:00,14:33:00,24_1,8,,0,0,1
2++平日+11,14:34:00,14:34:00,25_1,9,,0,0,1
2++平日+11,14:35:00,14:35:00,26_1,10,,0,0,1
2++平日+11,14:37:00,14:37:00,27_1,11,,0,0,1
2++平日+11,14:38:00,14:38:00,28_0,12,,0,0,1
2++平日+11,14:49:00,14:49:00,2_0,13,,1,0,1
2++平日+12,14:56:00,14:56:00,2_0,1,,0,1,1
2++平日+12,14:57:00,14:57:00,28_0,2,,0,0,1
2++平日+12,14:59:00,14:59:00,27_2,3,,0,0,1
2++平日+12,15:05:00,15:05:00,17_1,4,,0,0,1
2++平日+12,15:06:00,15:06:00,16_1,5,,0,0,1
2++平日+12,15:07:00,15:07:00,22_1,6,,0,0,1
2++平日+12,15:08:00,15:08:00,23_1,7,,0,0,1
2++平日+12,15:11:00,15:11:00,24_1,8,,0,0,1
2++平日+12,15:12:00,15:12:00,25_1,9,,0,0,1
2++平日+12,15:13:00,15:13:00,26_1,10,,0,0,1
2++平日+12,15:15:00,15:15:00,27_1,11,,0,0,1
2++平日+12,15:16:00,15:16:00,28_0,12,,0,0,1
2++平日+12,15:27:00,15:27:00,2_0,13,,1,0,1
2++平日+13,15:33:00,15:33:00,2_0,1,,0,1,1
2++平日+13,15:34:00,15:34:00,28_0,2,,0,0,1
2++平日+13,15:36:00,15:36:00,27_2,3,,0,0,1
2++平日+13,15:42:00,15:42:00,17_1,4,,0,0,1
2++平日+13,15:43:00,15:43:00,16_1,5,,0,0,1
2++平日+13,15:44:00,15:44:00,22_1,6,,0,0,1
2++平日+13,15:45:00,15:45:00,23_1,7,,0,0,1
2++平日+13,15:48:00,15:48:00,24_1,8,,0,0,1
2++平日+13,15:49:00,15:49:00,25_1,9,,0,0,1
2++平日+13,15:50:00,15:50:00,26_1,10,,0,0,1
2++平日+13,15:52:00,15:52:00,27_1,11,,0,0,1
2++平日+13,15:53:00,15:53:00,28_0,12,,0,0,1
2++平日+13,16:04:00,16:04:00,2_0,13,,1,0,1
2++平日+14,16:16:00,16:16:00,2_0,1,,0,1,1
2++平日+14,16:18:00,16:18:00,27_2,2,,0,0,1
2++平日+14,16:20:00,16:20:00,26_2,3,,0,0,1
2++平日+14,16:21:00,16:21:00,25_2,4,,0,0,1
2++平日+14,16:22:00,16:22:00,24_2,5,,0,0,1
2++平日+14,16:25:00,16:25:00,23_2,6,,0,0,1
2++平日+14,16:26:00,16:26:00,22_2,7,,0,0,1
2++平日+14,16:28:00,16:28:00,16_2,8,,0,0,1
2++平日+14,16:30:00,16:30:00,17_2,9,,0,0,1
2++平日+14,16:35:00,16:35:00,27_1,10,,0,0,1
2++平日+14,16:41:00,16:41:00,2_0,11,,1,0,1
2++平日+15,16:47:00,16:47:00,2_0,1,,0,1,1
2++平日+15,16:49:00,16:49:00,27_2,2,,0,0,1
2++平日+15,16:51:00,16:51:00,26_2,3,,0,0,1
2++平日+15,16:52:00,16:52:00,25_2,4,,0,0,1
2++平日+15,16:53:00,16:53:00,24_2,5,,0,0,1
2++平日+15,16:56:00,16:56:00,23_2,6,,0,0,1
2++平日+15,16:57:00,16:57:00,22_2,7,,0,0,1
2++平日+15,16:59:00,16:59:00,16_2,8,,0,0,1
2++平日+15,17:01:00,17:01:00,17_2,9,,0,0,1
2++平日+15,17:06:00,17:06:00,27_1,10,,0,0,1
2++平日+15,17:12:00,17:12:00,2_0,11,,1,0,1
2++平日+16,17:25:00,17:25:00,2_0,1,,0,1,1
2++平日+16,17:27:00,17:27:00,27_2,2,,0,0,1
2++平日+16,17:29:00,17:29:00,26_2,3,,0,0,1
2++平日+16,17:30:00,17:30:00,25_2,4,,0,0,1
2++平日+16,17:31:00,17:31:00,24_2,5,,0,0,1
2++平日+16,17:34:00,17:34:00,23_2,6,,0,0,1
2++平日+16,17:35:00,17:35:00,22_2,7,,0,0,1
2++平日+16,17:37:00,17:37:00,16_2,8,,0,0,1
2++平日+16,17:39:00,17:39:00,17_2,9,,0,0,1
2++平日+16,17:44:00,17:44:00,27_1,10,,0,0,1
2++平日+16,17:50:00,17:50:00,2_0,11,,1,0,1
2++平日+17,18:05:00,18:05:00,2_0,1,,0,1,1
2++平日+17,18:07:00,18:07:00,27_2,2,,0,0,1
2++平日+17,18:09:00,18:09:00,26_2,3,,0,0,1
2++平日+17,18:10:00,18:10:00,25_2,4,,0,0,1
2++平日+17,18:11:00,18:11:00,24_2,5,,0,0,1
2++平日+17,18:14:00,18:14:00,23_2,6,,0,0,1
2++平日+17,18:15:00,18:15:00,22_2,7,,0,0,1
2++平日+17,18:17:00,18:17:00,16_2,8,,0,0,1
2++平日+17,18:19:00,18:19:00,17_2,9,,0,0,1
2++平日+17,18:24:00,18:24:00,27_1,10,,0,0,1
2++平日+17,18:30:00,18:30:00,2_0,11,,1,0,1
2++平日+2,08:40:00,08:40:00,2_0,1,,0,1,1
2++平日+2,08:42:00,08:42:00,27_2,3,,0,0,1
2++平日+2,08:48:00,08:48:00,17_1,4,,0,0,1
2++平日+2,08:49:00,08:49:00,16_1,5,,0,0,1
2++平日+2,08:50:00,08:50:00,22_1,6,,0,0,1
2++平日+2,08:51:00,08:51:00,23_1,7,,0,0,1
2++平日+2,08:54:00,08:54:00,24_1,8,,0,0,1
2++平日+2,08:55:00,08:55:00,25_1,9,,0,0,1
2++平日+2,08:56:00,08:56:00,26_1,10,,0,0,1
2++平日+2,08:58:00,08:58:00,27_1,11,,0,0,1
2++平日+2,09:09:00,09:09:00,2_0,13,,1,0,1
2++平日+3,09:13:00,09:13:00,2_0,1,,0,1,1
2++平日+3,09:15:00,09:15:00,27_2,3,,0,0,1
2++平日+3,09:21:00,09:21:00,17_1,4,,0,0,1
2++平日+3,09:22:00,09:22:00,16_1,5,,0,0,1
2++平日+3,09:23:00,09:23:00,22_1,6,,0,0,1
2++平日+3,09:24:00,09:24:00,23_1,7,,0,0,1
2++平日+3,09:27:00,09:27:00,24_1,8,,0,0,1
2++平日+3,09:28:00,09:28:00,25_1,9,,0,0,1
2++平日+3,09:29:00,09:29:00,26_1,10,,0,0,1
2++平日+3,09:31:00,09:31:00,27_1,11,,0,0,1
2++平日+3,09:42:00,09:42:00,2_0,13,,1,0,1
2++平日+4,09:52:00,09:52:00,2_0,1,,0,1,1
2++平日+4,09:54:00,09:54:00,27_2,3,,0,0,1
2++平日+4,10:00:00,10:00:00,17_1,4,,0,0,1
2++平日+4,10:01:00,10:01:00,16_1,5,,0,0,1
2++平日+4,10:02:00,10:02:00,22_1,6,,0,0,1
2++平日+4,10:03:00,10:03:00,23_1,7,,0,0,1
2++平日+4,10:06:00,10:06:00,24_1,8,,0,0,1
2++平日+4,10:07:00,10:07:00,25_1,9,,0,0,1
2++平日+4,10:08:00,10:08:00,26_1,10,,0,0,1
2++平日+4,10:10:00,10:10:00,27_1,11,,0,0,1
2++平日+4,10:21:00,10:21:00,2_0,13,,1,0,1
2++平日+5,10:30:00,10:30:00,2_0,1,,0,1,1
2++平日+5,10:31:00,10:31:00,28_0,2,,0,0,1
2++平日+5,10:33:00,10:33:00,27_2,3,,0,0,1
2++平日+5,10:39:00,10:39:00,17_1,4,,0,0,1
2++平日+5,10:40:00,10:40:00,16_1,5,,0,0,1
2++平日+5,10:41:00,10:41:00,22_1,6,,0,0,1
2++平日+5,10:42:00,10:42:00,23_1,7,,0,0,1
2++平日+5,10:45:00,10:45:00,24_1,8,,0,0,1
2++平日+5,10:46:00,10:46:00,25_1,9,,0,0,1
2++平日+5,10:47:00,10:47:00,26_1,10,,0,0,1
2++平日+5,10:49:00,10:49:00,27_1,11,,0,0,1
2++平日+5,10:50:00,10:50:00,28_0,12,,0,0,1
2++平日+5,11:01:00,11:01:00,2_0,13,,1,0,1
2++平日+6,11:08:00,11:08:00,2_0,1,,0,1,1
2++平日+6,11:09:00,11:09:00,28_0,2,,0,0,1
2++平日+6,11:11:00,11:11:00,27_2,3,,0,0,1
2++平日+6,11:17:00,11:17:00,17_1,4,,0,0,1
2++平日+6,11:18:00,11:18:00,16_1,5,,0,0,1
2++平日+6,11:19:00,11:19:00,22_1,6,,0,0,1
2++平日+6,11:20:00,11:20:00,23_1,7,,0,0,1
2++平日+6,11:23:00,11:23:00,24_1,8,,0,0,1
2++平日+6,11:24:00,11:24:00,25_1,9,,0,0,1
2++平日+6,11:25:00,11:25:00,26_1,10,,0,0,1
2++平日+6,11:27:00,11:27:00,27_1,11,,0,0,1
2++平日+6,11:28:00,11:28:00,28_0,12,,0,0,1
2++平日+6,11:39:00,11:39:00,2_0,13,,1,0,1
2++平日+7,11:45:00,11:45:00,2_0,1,,0,1,1
2++平日+7,11:46:00,11:46:00,28_0,2,,0,0,1
2++平日+7,11:48:00,11:48:00,27_2,3,,0,0,1
2++平日+7,11:54:00,11:54:00,17_1,4,,0,0,1
2++平日+7,11:55:00,11:55:00,16_1,5,,0,0,1
2++平日+7,11:56:00,11:56:00,22_1,6,,0,0,1
2++平日+7,11:57:00,11:57:00,23_1,7,,0,0,1
2++平日+7,12:00:00,12:00:00,24_1,8,,0,0,1
2++平日+7,12:01:00,12:01:00,25_1,9,,0,0,1
2++平日+7,12:02:00,12:02:00,26_1,10,,0,0,1
2++平日+7,12:04:00,12:04:00,27_1,11,,0,0,1
2++平日+7,12:05:00,12:05:00,28_0,12,,0,0,1
2++平日+7,12:16:00,12:16:00,2_0,13,,1,0,1
2++平日+8,12:26:00,12:26:00,2_0,1,,0,1,1
2++平日+8,12:27:00,12:27:00,28_0,2,,0,0,1
2++平日+8,12:29:00,12:29:00,27_2,3,,0,0,1
2++平日+8,12:35:00,12:35:00,17_1,4,,0,0,1
2++平日+8,12:36:00,12:36:00,16_1,5,,0,0,1
2++平日+8,12:37:00,12:37:00,22_1,6,,0,0,1
2++平日+8,12:38:00,12:38:00,23_1,7,,0,0,1
2++平日+8,12:41:00,12:41:00,24_1,8,,0,0,1
2++平日+8,12:42:00,12:42:00,25_1,9,,0,0,1
2++平日+8,12:43:00,12:43:00,26_1,10,,0,0,1
2++平日+8,12:45:00,12:45:00,27_1,11,,0,0,1
2++平日+8,12:46:00,12:46:00,28_0,12,,0,0,1
2++平日+8,12:57:00,12:57:00,2_0,13,,1,0,1
2++平日+9,13:04:00,13:04:00,2_0,1,,0,1,1
2++平日+9,13:05:00,13:05:00,28_0,2,,0,0,1
2++平日+9,13:07:00,13:07:00,27_2,3,,0,0,1
2++平日+9,13:13:00,13:13:00,17_1,4,,0,0,1
2++平日+9,13:14:00,13:14:00,16_1,5,,0,0,1
2++平日+9,13:15:00,13:15:00,22_1,6,,0,0,1
2++平日+9,13:16:00,13:16:00,23_1,7,,0,0,1
2++平日+9,13:19:00,13:19:00,24_1,8,,0,0,1
2++平日+9,13:20:00,13:20:00,25_1,9,,0,0,1
2++平日+9,13:21:00,13:21:00,26_1,10,,0,0,1
2++平日+9,13:23:00,13:23:00,27_1,11,,0,0,1
2++平日+9,13:24:00,13:24:00,28_0,12,,0,0,1
2++平日+9,13:35:00,13:35:00,2_0,13,,1,0,1
土休日_10時22分_系統1_0f6c73,10:22:00,10:22:00,1_0,1,,0,0,1
土休日_10時22分_系統1_0f6c73,10:25:00,10:25:00,3_1,2,,0,0,1
土休日_10時22分_系統1_0f6c73,10:30:00,10:30:00,29_0,3,,0,0,1
土休日_10時22分_系統1_0f6c73,10:31:00,10:31:00,3_2,4,,0,0,1
土休日_10時22分_系統1_0f6c73,10:37:00,10:37:00,1_0,5,,0,0,1
土休日_12時56分_系統1_0f6c73,12:56:00,12:56:00,1_0,1,,0,0,1
土休日_12時56分_系統1_0f6c73,12:59:00,12:59:00,3_1,2,,0,0,1
土休日_12時56分_系統1_0f6c73,13:04:00,13:04:00,29_0,3,,0,0,1
土休日_12時56分_系統1_0f6c73,13:05:00,13:05:00,3_2,4,,0,0,1
土休日_12時56分_系統1_0f6c73,13:11:00,13:11:00,1_0,5,,0,0,1
土休日_15時25分_系統1_0f6c73,15:25:00,15:25:00,1_0,1,,0,0,1
土休日_15時25分_系統1_0f6c73,15:28:00,15:28:00,3_1,2,,0,0,1
土休日_15時25分_系統1_0f6c73,15:33:00,15:33:00,29_0,3,,0,0,1
土休日_15時25分_系統1_0f6c73,15:34:00,15:34:00,3_2,4,,0,0,1
土休日_15時25分_系統1_0f6c73,15:40:00,15:40:00,1_0,5,,0,0,1
平日_07時40分_系統1_f3b745,07:40:00,07:40:00,1_0,1,,0,0,1
平日_07時40分_系統1_f3b745,07:43:00,07:43:00,3_1,2,,0,0,1
平日_07時40分_系統1_f3b745,07:48:00,07:48:00,29_0,3,,0,0,1
平日_07時40分_系統1_f3b745,07:49:00,07:49:00,3_2,4,,0,0,1
平日_07時40分_系統1_f3b745,07:55:00,07:55:00,1_0,5,,0,0,1
平日_08時00分_系統1_f3b745,08:00:00,08:00:00,1_0,1,,0,0,1
平日_08時00分_系統1_f3b745,08:03:00,08:03:00,3_1,2,,0,0,1
平日_08時00分_系統1_f3b745,08:08:00,08:08:00,29_0,3,,0,0,1
平日_08時00分_系統1_f3b745,08:09:00,08:09:00,3_2,4,,0,0,1
平日_08時00分_系統1_f3b745,08:15:00,08:15:00,1_0,5,,0,0,1
平日_08時26分_系統1_f3b745,08:26:00,08:26:00,1_0,1,,0,0,1
平日_08時26分_系統1_f3b745,08:29:00,08:29:00,3_1,2,,0,0,1
平日_08時26分_系統1_f3b745,08:34:00,08:34:00,29_0,3,,0,0,1
平日_08時26分_系統1_f3b745,08:35:00,08:35:00,3_2,4,,0,0,1
平日_08時26分_系統1_f3b745,08:41:00,08:41:00,1_0,5,,0,0,1
平日_08時46分_系統1_5a11d0,08:46:00,08:46:00,1_0,1,,0,0,1
平日_08時46分_系統1_5a11d0,08:49:00,08:49:00,3_1,2,,0,0,1
平日_08時46分_系統1_5a11d0,08:54:00,08:54:00,29_0,3,,0,0,1
平日_08時46分_系統1_5a11d0,08:55:00,08:55:00,3_2,4,,0,0,1
平日_08時46分_系統1_5a11d0,08:57:00,08:57:00,38_0,5,,0,0,1
平日_08時46分_系統1_5a11d0,08:58:00,08:58:00,39_0,6,,0,0,1
平日_08時46分_系統1_5a11d0,09:07:00,09:07:00,1_0,7,,0,0,1
平日_11時54分_系統1_f3b745,11:54:00,11:54:00,1_0,1,,0,0,1
平日_11時54分_系統1_f3b745,11:57:00,11:57:00,3_1,2,,0,0,1
平日_11時54分_系統1_f3b745,12:02:00,12:02:00,29_0,3,,0,0,1
平日_11時54分_系統1_f3b745,12:03:00,12:03:00,3_2,4,,0,0,1
平日_11時54分_系統1_f3b745,12:09:00,12:09:00,1_0,5,,0,0,1
平日_13時20分_系統1_5a11d0,13:20:00,13:20:00,1_0,1,,0,0,1
平日_13時20分_系統1_5a11d0,13:23:00,13:23:00,3_1,2,,0,0,1
平日_13時20分_系統1_5a11d0,13:28:00,13:28:00,29_0,3,,0,0,1
平日_13時20分_系統1_5a11d0,13:29:00,13:29:00,3_2,4,,0,0,1
平日_13時20分_系統1_5a11d0,13:31:00,13:31:00,38_0,5,,0,0,1
平日_13時20分_系統1_5a11d0,13:32:00,13:32:00,39_0,6,,0,0,1
平日_13時20分_系統1_5a11d0,13:41:00,13:41:00,1_0,7,,0,0,1
平日_15時25分_系統1_f3b745,15:25:00,15:25:00,1_0,1,,0,0,1
平日_15時25分_系統1_f3b745,15:28:00,15:28:00,3_1,2,,0,0,1
平日_15時25分_系統1_f3b745,15:33:00,15:33:00,29_0,3,,0,0,1
平日_15時25分_系統1_f3b745,15:34:00,15:34:00,3_2,4,,0,0,1
平日_15時25分_系統1_f3b745,15:40:00,15:40:00,1_0,5,,0,0,1
3_平日_1,09:35:00,09:35:00,1_0,1,,,,1
3_平日_1,09:38:00,09:38:00,37_0,2,,,,1
3_平日_1,09:40:00,09:40:00,3_1,3,,,,1
3_平日_1,09:41:00,09:41:00,30_1,4,,,,1
3_平日_1,09:42:00,09:42:00,31_1,5,,,,1
3_平日_1,09:44:00,09:44:00,32_1,6,,,,1
3_平日_1,09:50:00,09:50:00,34_0,7,,,,1
3_平日_1,09:51:00,09:51:00,35_0,8,,,,1
3_平日_1,09:52:00,09:52:00,36_0,9,,,,1
3_平日_1,09:54:00,09:54:00,32_2,10,,,,1
3_平日_1,09:55:00,09:55:00,31_2,11,,,,1
3_平日_1,09:56:00,09:56:00,30_2,12,,,,1
3_平日_1,09:58:00,09:58:00,38_0,13,,,,1
3_平日_1,09:59:00,09:59:00,39_0,14,,,,1
3_平日_1,10:15:00,10:15:00,1_0,15,,,,1
3_平日_2,10:35:00,10:35:00,1_0,1,,,,1
3_平日_2,10:38:00,10:38:00,37_0,2,,,,1
3_平日_2,10:40:00,10:40:00,3_1,3,,,,1
3_平日_2,10:41:00,10:41:00,30_1,4,,,,1
3_平日_2,10:42:00,10:42:00,31_1,5,,,,1
3_平日_2,10:44:00,10:44:00,32_1,6,,,,1
3_平日_2,10:50:00,10:50:00,34_0,7,,,,1
3_平日_2,10:51:00,10:51:00,35_0,8,,,,1
3_平日_2,10:52:00,10:52:00,36_0,9,,,,1
3_平日_2,10:54:00,10:54:00,32_2,10,,,,1
3_平日_2,10:55:00,10:55:00,31_2,11,,,,1
3_平日_2,10:56:00,10:56:00,30_2,12,,,,1
3_平日_2,10:58:00,10:58:00,38_0,13,,,,1
3_平日_2,10:59:00,10:59:00,39_0,14,,,,1
3_平日_2,11:15:00,11:15:00,1_0,15,,,,1
3_平日_3,11:35:00,11:35:00,1_0,1,,,,1
3_平日_3,11:38:00,11:38:00,37_0,2,,,,1
3_平日_3,11:40:00,11:40:00,3_1,3,,,,1
3_平日_3,11:41:00,11:41:00,30_1,4,,,,1
3_平日_3,11:42:00,11:42:00,31_1,5,,,,1
3_平日_3,11:44:00,11:44:00,32_1,6,,,,1
3_平日_3,11:50:00,11:50:00,34_0,7,,,,1
3_平日_3,11:51:00,11:51:00,35_0,8,,,,1
3_平日_3,11:52:00,11:52:00,36_0,9,,,,1
3_平日_3,11:54:00,11:54:00,32_2,10,,,,1
3_平日_3,11:55:00,11:55:00,31_2,11,,,,1
3_平日_3,11:56:00,11:56:00,30_2,12,,,,1
3_平日_3,11:58:00,11:58:00,38_0,13,,,,1
3_平日_3,11:59:00,11:59:00,39_0,14,,,,1
3_平日_3,12:15:00,12:15:00,1_0,15,,,,1
3_平日_4,14:30:00,14:30:00,1_0,1,,,,1
3_平日_4,14:33:00,14:33:00,37_0,2,,,,1
3_平日_4,14:35:00,14:35:00,3_1,3,,,,1
3_平日_4,14:36:00,14:36:00,30_1,4,,,,1
3_平日_4,14:37:00,14:37:00,31_1,5,,,,1
3_平日_4,14:39:00,14:39:00,32_1,6,,,,1
3_平日_4,14:45:00,14:45:00,34_0,7,,,,1
3_平日_4,14:46:00,14:46:00,35_0,8,,,,1
3_平日_4,14:47:00,14:47:00,36_0,9,,,,1
3_平日_4,14:49:00,14:49:00,32_2,10,,,,1
3_平日_4,14:50:00,14:50:00,31_2,11,,,,1
3_平日_4,14:51:00,14:51:00,30_2,12,,,,1
3_平日_4,14:53:00,14:53:00,38_0,13,,,,1
3_平日_4,14:54:00,14:54:00,39_0,14,,,,1
3_平日_4,15:10:00,15:10:00,1_0,15,,,,1
3_平日_5,15:30:00,15:30:00,1_0,1,,,,1
3_平日_5,15:33:00,15:33:00,37_0,2,,,,1
3_平日_5,15:35:00,15:35:00,3_1,3,,,,1
3_平日_5,15:36:00,15:36:00,30_1,4,,,,1
3_平日_5,15:37:00,15:37:00,31_1,5,,,,1
3_平日_5,15:39:00,15:39:00,32_1,6,,,,1
3_平日_5,15:45:00,15:45:00,34_0,7,,,,1
3_平日_5,15:46:00,15:46:00,35_0,8,,,,1
3_平日_5,15:47:00,15:47:00,36_0,9,,,,1
3_平日_5,15:49:00,15:49:00,32_2,10,,,,1
3_平日_5,15:50:00,15:50:00,31_2,11,,,,1
3_平日_5,15:51:00,15:51:00,30_2,12,,,,1
3_平日_5,15:53:00,15:53:00,38_0,13,,,,1
3_平日_5,15:54:00,15:54:00,39_0,14,,,,1
3_平日_5,16:10:00,16:10:00,1_0,15,,,,1
3_平日_6,16:30:00,16:30:00,1_0,1,,,,1
3_平日_6,16:33:00,16:33:00,37_0,2,,,,1
3_平日_6,16:35:00,16:35:00,3_1,3,,,,1
3_平日_6,16:36:00,16:36:00,30_1,4,,,,1
3_平日_6,16:37:00,16:37:00,31_1,5,,,,1
3_平日_6,16:39:00,16:39:00,32_1,6,,,,1
3_平日_6,16:45:00,16:45:00,34_0,7,,,,1
3_平日_6,16:46:00,16:46:00,35_0,8,,,,1
3_平日_6,16:47:00,16:47:00,36_0,9,,,,1
3_平日_6,16:49:00,16:49:00,32_2,10,,,,1
3_平日_6,16:50:00,16:50:00,31_2,11,,,,1
3_平日_6,16:51:00,16:51:00,30_2,12,,,,1
3_平日_6,16:53:00,16:53:00,38_0,13,,,,1
3_平日_6,16:54:00,16:54:00,39_0,14,,,,1
3_平日_6,17:10:00,17:10:00,1_0,15,,,,1
3_土休日_1,09:30:00,09:30:00,1_0,1,,,,1
3_土休日_1,09:33:00,09:33:00,37_0,2,,,,1
3_土休日_1,09:35:00,09:35:00,3_1,3,,,,1
3_土休日_1,09:36:00,09:36:00,30_1,4,,,,1
3_土休日_1,09:37:00,09:37:00,31_1,5,,,,1
3_土休日_1,09:39:00,09:39:00,32_1,6,,,,1
3_土休日_1,09:45:00,09:45:00,34_0,7,,,,1
3_土休日_1,09:46:00,09:46:00,35_0,8,,,,1
3_土休日_1,09:47:00,09:47:00,36_0,9,,,,1
3_土休日_1,09:49:00,09:49:00,32_2,10,,,,1
3_土休日_1,09:50:00,09:50:00,31_2,11,,,,1
3_土休日_1,09:51:00,09:51:00,30_2,12,,,,1
3_土休日_1,09:53:00,09:53:00,38_0,13,,,,1
3_土休日_1,09:54:00,09:54:00,39_0,14,,,,1
3_土休日_1,10:10:00,10:10:00,1_0,15,,,,1
3_土休日_2,10:30:00,10:30:00,1_0,1,,,,1
3_土休日_2,10:33:00,10:33:00,37_0,2,,,,1
3_土休日_2,10:35:00,10:35:00,3_1,3,,,,1
3_土休日_2,10:36:00,10:36:00,30_1,4,,,,1
3_土休日_2,10:37:00,10:37:00,31_1,5,,,,1
3_土休日_2,10:39:00,10:39:00,32_1,6,,,,1
3_土休日_2,10:45:00,10:45:00,34_0,7,,,,1
3_土休日_2,10:46:00,10:46:00,35_0,8,,,,1
3_土休日_2,10:47:00,10:47:00,36_0,9,,,,1
3_土休日_2,10:49:00,10:49:00,32_2,10,,,,1
3_土休日_2,10:50:00,10:50:00,31_2,11,,,,1
3_土休日_2,10:51:00,10:51:00,30_2,12,,,,1
3_土休日_2,10:53:00,10:53:00,38_0,13,,,,1
3_土休日_2,10:54:00,10:54:00,39_0,14,,,,1
3_土休日_2,11:10:00,11:10:00,1_0,15,,,,1
3_土休日_3,11:30:00,11:30:00,1_0,1,,,,1
3_土休日_3,11:33:00,11:33:00,37_0,2,,,,1
3_土休日_3,11:35:00,11:35:00,3_1,3,,,,1
3_土休日_3,11:36:00,11:36:00,30_1,4,,,,1
3_土休日_3,11:37:00,11:37:00,31_1,5,,,,1
3_土休日_3,11:39:00,11:39:00,32_1,6,,,,1
3_土休日_3,11:45:00,11:45:00,34_0,7,,,,1
3_土休日_3,11:46:00,11:46:00,35_0,8,,,,1
3_土休日_3,11:47:00,11:47:00,36_0,9,,,,1
3_土休日_3,11:49:00,11:49:00,32_2,10,,,,1
3_土休日_3,11:50:00,11:50:00,31_2,11,,,,1
3_土休日_3,11:51:00,11:51:00,30_2,12,,,,1
3_土休日_3,11:53:00,11:53:00,38_0,13,,,,1
3_土休日_3,11:54:00,11:54:00,39_0,14,,,,1
3_土休日_3,12:10:00,12:10:00,1_0,15,,,,1
3_土休日_4,14:30:00,14:30:00,1_0,1,,,,1
3_土休日_4,14:33:00,14:33:00,37_0,2,,,,1
3_土休日_4,14:35:00,14:35:00,3_1,3,,,,1
3_土休日_4,14:36:00,14:36:00,30_1,4,,,,1
3_土休日_4,14:37:00,14:37:00,31_1,5,,,,1
3_土休日_4,14:39:00,14:39:00,32_1,6,,,,1
3_土休日_4,14:45:00,14:45:00,34_0,7,,,,1
3_土休日_4,14:46:00,14:46:00,35_0,8,,,,1
3_土休日_4,14:47:00,14:47:00,36_0,9,,,,1
3_土休日_4,14:49:00,14:49:00,32_2,10,,,,1
3_土休日_4,14:50:00,14:50:00,31_2,11,,,,1
3_土休日_4,14:51:00,14:51:00,30_2,12,,,,1
3_土休日_4,14:53:00,14:53:00,38_0,13,,,,1
3_土休日_4,14:54:00,14:54:00,39_0,14,,,,1
3_土休日_4,15:10:00,15:10:00,1_0,15,,,,1
3_土休日_5,15:30:00,15:30:00,1_0,1,,,,1
3_土休日_5,15:33:00,15:33:00,37_0,2,,,,1
3_土休日_5,15:35:00,15:35:00,3_1,3,,,,1
3_土休日_5,15:36:00,15:36:00,30_1,4,,,,1
3_土休日_5,15:37:00,15:37:00,31_1,5,,,,1
3_土休日_5,15:39:00,15:39:00,32_1,6,,,,1
3_土休日_5,15:45:00,15:45:00,34_0,7,,,,1
3_土休日_5,15:46:00,15:46:00,35_0,8,,,,1
3_土休日_5,15:47:00,15:47:00,36_0,9,,,,1
3_土休日_5,15:49:00,15:49:00,32_2,10,,,,1
3_土休日_5,15:50:00,15:50:00,31_2,11,,,,1
3_土休日_5,15:51:00,15:51:00,30_2,12,,,,1
3_土休日_5,15:53:00,15:53:00,38_0,13,,,,1
3_土休日_5,15:54:00,15:54:00,39_0,14,,,,1
3_土休日_5,16:10:00,16:10:00,1_0,15,,,,1
3_土休日_6,16:30:00,16:30:00,1_0,1,,,,1
3_土休日_6,16:33:00,16:33:00,37_0,2,,,,1
3_土休日_6,16:35:00,16:35:00,3_1,3,,,,1
3_土休日_6,16:36:00,16:36:00,30_1,4,,,,1
3_土休日_6,16:37:00,16:37:00,31_1,5,,,,1
3_土休日_6,16:39:00,16:39:00,32_1,6,,,,1
3_土休日_6,16:45:00,16:45:00,34_0,7,,,,1
3_土休日_6,16:46:00,16:46:00,35_0,8,,,,1
3_土休日_6,16:47:00,16:47:00,36_0,9,,,,1
3_土休日_6,16:49:00,16:49:00,32_2,10,,,,1
3_土休日_6,16:50:00,16:50:00,31_2,11,,,,1
3_土休日_6,16:51:00,16:51:00,30_2,12,,,,1
3_土休日_6,16:53:00,16:53:00,38_0,13,,,,1
3_土休日_6,16:54:00,16:54:00,39_0,14,,,,1
3_土休日_6,17:10:00,17:10:00,1_0,15,,,,1
